1.1.1.1,1.0.0.1
8.8.8.8,8.8.4.4
9.9.9.9,149.112.112.112
208.67.222.222,208.67.220.220
94.140.14.14,94.140.15.15
185.228.168.9,185.228.169.9
76.76.2.0,76.76.10.0
176.103.130.130,176.103.130.131
77.88.8.8,77.88.8.1
156.154.70.1,156.154.71.1
8.26.56.26,8.20.247.20
199.85.126.10,199.85.127.10
185.228.168.168,185.228.169.168
45.90.28.0,45.90.30.0
156.154.71.1,156.154.70.1
23.253.163.53,198.101.242.72
195.46.39.39,195.46.39.40
80.80.80.80,80.80.81.81
37.235.1.174,37.235.1.177
91.239.100.100,89.233.43.71
149.112.112.112,9.9.9.11
74.82.42.42,74.82.42.44
84.200.69.80,84.200.70.40
62.210.136.158,45.90.28.69
185.228.168.10,185.228.169.11
109.69.8.51,109.69.8.52
89.233.43.71,91.239.100.100
38.132.106.139,38.132.106.139
185.38.109.131,185.38.109.131
2.2.2.2,2.2.2.3
185.51.200.2,185.51.200.3
78.157.42.100,78.157.42.101
103.86.96.100,103.86.99.100
10.202.10.10,10.202.10.11
65.21.179.69,49.12.234.18
199.85.126.20,199.85.127.20
45.90.28.0,45.90.30.0
1.1.1.2,1.0.0.2
185.213.26.187,185.213.26.188
185.228.168.9,185.228.169.9
8.26.56.26,8.20.247.20
80.80.80.80,80.80.81.81
38.132.106.139,38.132.106.140
193.138.218.74,185.13.32.69
46.182.19.48,80.241.218.68
109.234.192.66,109.234.193.66
193.110.157.123,193.110.157.124
185.130.44.108,185.130.44.109
51.38.83.141,176.103.130.130
188.114.114.114,188.114.115.115
89.233.43.71,91.239.100.100
45.90.30.30,45.90.28.30
212.47.228.136,212.47.228.137
84.200.69.80,84.200.70.40
9.9.9.10,149.112.112.10
195.46.39.39,195.46.39.40
8.26.56.26,8.20.247.20
45.90.28.129,45.90.30.129
156.154.70.1,156.154.71.1
38.132.106.139,38.132.106.140
4.2.2.1,4.2.2.2
185.51.200.2,185.51.200.3
178.22.122.100,185.51.200.2
103.86.96.100,103.86.99.100
1.0.0.1,1.1.1.1
38.132.106.139,38.132.106.140
109.69.8.51,109.69.8.52
185.213.26.187,185.213.26.188
84.200.69.80,84.200.70.40
51.38.83.141,176.103.130.130
185.228.168.10,185.228.169.11
77.88.8.1,77.88.8.8
62.210.136.158,45.90.28.69
74.82.42.42,74.82.42.44
38.132.106.139,38.132.106.140
80.80.80.80,80.80.81.81
185.228.168.9,185.228.169.9
8.8.8.8,8.8.4.4
149.112.112.112,9.9.9.9
176.103.130.130,176.103.130.131
185.38.109.131,185.38.109.132
185.228.168.168,185.228.169.168
193.110.157.123,193.110.157.124
45.90.28.0,45.90.30.0
185.130.44.108,185.130.44.109
